"Code secteur"	"Libelle secteur"	"Code site"	"Libelle site"	"Code batiment"	"Libelle batiment"	"Lattitude/longitude"	"Adresse numero"	"Adresse rue"	"Adresse code postal"	"Adresse ville"	"Code salle"	"Libellé salle"	"Numero piece"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"206"	"Salle TD"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K3"	"IUT - QLIO"	"44.185593/0.623665"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"206"	"Salle TD"	"TD 2"
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"206"	"Salle de cours"	"206"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E03"	"Bâtiment 3B SGM"	"44.791344/-0.610872"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"206"	"Salle TD"	"21"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"206"	"Salle informatique"	"201"
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"206"	"Salle de cours"	"306"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"I"	"Bâtiment I"	"44.831679/-0.570474"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"206"	"Salle de cours"	"ID5"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"206"	"Salle TD"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"206"	"Salle TP"	"206"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"207"	"Salle TP"	"207"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"207"	"Salle informatique"	"207"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"207"	"Salle TP"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"207"	"Salle TP"	
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"207"	"Salle de projet"	"207"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"207"	"Salle informatique"	"P-2-07"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"207"	"Salle TP"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"207"	"Salle de cours"	"207"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"207"	"Salle TP"	"207"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"207"	"Salle informatique"	"252"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"207"	"Salle informatique"	"202"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E03"	"Bâtiment 3B SGM"	"44.791344/-0.610872"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"207"	"Salle TD"	"23"
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"208"	"Salle de cours"	"208"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"208"	"Salle de cours"	"253"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"208"	"Salle informatique"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"208"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"208"	"Salle TP"	"208"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A28"	"Bâtiment A28"	"44.807755/-0.597381"	"351"	"cours de la libération"	"33405"	"TALENCE"	"208"	"Salle informatique"	"203"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E03"	"Bâtiment 3B SGM"	"44.791344/-0.610872"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"208"	"Salle TD"	"22"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"209"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"209"	"Salle TD"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"209"	"Salle TP"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"209"	"Salle de cours"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"209"	"Salle de cours"	"209"
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"209"	"Salle de cours"	"307"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"209"	"Salle TD"	"209"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"209"	"Salle TP"	"209"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"210"	"Salle de cours"	
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"210"	"Salle de cours"	"310"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"210"	"Salle informatique"	"210"
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"210"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"210"	"Salle informatique"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"211"	"Salle TP"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"211"	"Salle TD"	"211"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"211"	"Salle TP"	"211"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"211"	"Salle de cours"	"211"
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"211"	"Salle de cours"	"309"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"211"	"Salle TP"	
"14"	"PAU"	"21"	"INSPE PAU"	"A1"	"Bâtiment A1"	"43.309979/-0.372112"	"44"	"Bd du recteur Jean Sarrailh BP 7517"	"64075"	"PAU"	"212"	"Salle de cours"	"311"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"212"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"212"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"212"	"Salle TD"	"212"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"212"	"Salle de cours"	"212"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"212"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"212"	"Salle TP"	"212"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"213"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"213"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"213"	"Salle TP"	"213"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"213"	"Salle TD"	"213"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"213"	"Salle de cours"	
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"213"	"Amphithéâtre"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"230"	"Odontologie"	"44.826240/-0.606162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"213"	"Salle informatique"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"213"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"213"	"Salle informatique"	"254"
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"214"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"214"	"Salle de cours"	"255"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E11"	"Bâtiment 11AB GC"	"44.790984/-0.607011
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"214"	"Salle TD"	"214"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"214"	"Salle TD"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"215"	"Salle de cours"	"256"
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"215"	"Salle de cours"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A22"	"Bâtiment A22"	"44.807202/-0.598968"	"351"	"cours de la libération"	"33405"	"TALENCE"	"215"	"Salle TP"	"215"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"215"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A21"	"Bâtiment A21"	"44.806464/-0.597934"	"351"	"cours de la libération"	"33405"	"TALENCE"	"216"	"Salle informatique"	"257"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"216"	"Salle TP"	
"16"	"PESSAC"	"05"	"ROCQUENCOURT"	"R1"	"STAPS"	"44.793387/-0.614536"	"12"	"avenue Camille Jullian"	"33600"	"PESSAC"	"216"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"217"	"Salle TP"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"217"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"217"	"Salle de cours"	"217"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"218"	"Salle TD"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"219"	"Salle de cours"	"219"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E09A"	"Bâtiment 9A INFO/HSE"	"44.791138/-0.608712"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"219"	"Salle TD"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"219"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"221"	"Salle TP"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"222"	"Salle de cours"	"26"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"225"	"Salle de cours"	"225"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"225"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"225"	"Salle TP"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"225"	"Salle de cours"	"23"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A02"	"Bâtiment A02"	"44.808161/-0.591959"	"351"	"cours de la libération"	"33405"	"TALENCE"	"226"	"Salle TP"	
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"227"	"Salle TP"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"227"	"Salle informatique"	"Salle 29"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"228"	"Salle de cours"	"228"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"229"	"Salle informatique"	"Salle 29"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"229"	"Salle de cours"	"229"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"230"	"Salle TP"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"230"	"Salle de cours"	"230"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"230"	"Salle informatique"	"21"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"230"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"218"	"Pharma 1"	"44.826435/-0.605938"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"231"	"Salle de cours"	
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"231"	"Salle informatique"	"Salle 29"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"232"	"Salle TP"	"20"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K1"	"DUSA"	"44.185901/0.625623"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"233"	"Salle TP"	"20"
"17"	"TALENCE"	"01"	"PEIXOTTO"	"A01"	"Bâtiment A01"	"44.808524/-0.592029"	"351"	"cours de la libération"	"33405"	"TALENCE"	"235"	"Salle TD"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"243"	"Salle de cours"	"243"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"244"	"Salle de cours"	"244"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"249"	"Salle informatique"	"249"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"250"	"Salle informatique"	"250"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"251"	"Salle informatique"	"251"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"252"	"Salle informatique"	"252"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"257"	"Salle informatique"	"257"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"262"	"Salle informatique"	"262"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"265"	"Salle informatique"	"265"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"214"	"Bâtiment ED"	"44.824678/-0.606866"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"266"	"Salle informatique"	"266"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"29"	"Salle de cours"	"001"
"01"	"AGEN"	"11"	"CAMPUS MICHEL SERRES"	"K2"	"IUT - GACO"	"44.185162/0.624881"	"1"	"campus Michel Serres"	"47000"	"AGEN"	"3"	"Salle TD"	"013"
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"3A-129"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"3A-130"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"3A-131"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"3A-132"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"3A-337"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"223"	"Zone Nord A"	"44.827917/-0.607231"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"3A-345"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"224"	"Zone Nord B"	"44.827124/-0.607162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"3B-017"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"224"	"Zone Nord B"	"44.827124/-0.607162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"3B-020"	"Salle de cours"	
"05"	"BORDEAUX "	"23"	"CARREIRE"	"224"	"Zone Nord B"	"44.827124/-0.607162"	"146"	"Léo Saignat"	"33076"	"BORDEAUX"	"3B-021"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"300"	"Amphithéâtre"	"Salle Corail"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"B2"	"Bâtiment Broca 2"	"44.831614/-0.571491"	"18  34"	"Paul Broca"	"33076"	"BORDEAUX"	"301"	"Salle de cours"	"000"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"G"	"Bâtiment G"	"44.831193/-0.570374"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"301"	"Salle de cours"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"301"	"Salle de cours"	"301"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"301"	"Salle TP"	"301"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"301"	"Salle de cours"	
"05"	"BORDEAUX "	"16"	"INSPE CAUDERAN"	"C"	"Bâtiment Condorcet (bat 5)"	"44.847846/-0.600809"	"49"	"rue de l'école Normale"	"33000"	"BORDEAUX"	"302"	"Salle informatique"	"531"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"AE"	"Bâtiment AE"	"44.831316/-0.570209"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"302"	"Salle de cours"	
"12"	"MERIGNAC"	"18"	"INSPE MERIGNAC"	"E"	"Bâtiment E"	"44.838471/-0.630325"	"160"	"avenue de Verdun"	"33700"	"MERIGNAC"	"302"	"Salle de cours"	"302"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"B2"	"Bâtiment Broca 2"	"44.831614/-0.571491"	"18  34"	"Paul Broca"	"33076"	"BORDEAUX"	"302"	"Salle de cours"	"000"
"05"	"BORDEAUX "	"24"	"LA VICTOIRE"	"G"	"Bâtiment G"	"44.831193/-0.570374"	"3 ter"	"place de la Victoire"	"33076"	"BORDEAUX"	"302"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E06"	"Bâtiment 6AB MP"	"44.790756/-0.611779"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"302"	"Salle informatique"	"302"
